"349190600","BIELSKO-BIA£A","2017","01",4.5,"",2.6,"",-4.9,"",3.4,"",76.5,"",974.1,"",1024.8,"",4.5,"",5.7,""
"349190600","BIELSKO-BIA£A","2017","02",6.1,"",3.1,"",.8,"",5.1,"",79.0,"",971.0,"",1020.5,"",17.8,"",30.0,""
"349190600","BIELSKO-BIA£A","2017","03",5.5,"",3.3,"",6.3,"",6.7,"",70.8,"",969.1,"",1017.6,"",21.4,"",40.6,""
"349190600","BIELSKO-BIA£A","2017","04",6.0,"",2.9,"",7.2,"",7.3,"",73.3,"",969.1,"",1017.4,"",67.9,"",84.6,""
"349190600","BIELSKO-BIA£A","2017","05",5.2,"",2.1,"",13.8,"",11.3,"",72.9,"",969.8,"",1017.0,"",24.2,"",56.3,""
"349190600","BIELSKO-BIA£A","2017","06",4.6,"",2.6,"",18.5,"",12.7,"",61.5,"",968.1,"",1014.5,"",31.1,"",25.4,""
"349190600","BIELSKO-BIA£A","2017","07",4.8,"",2.4,"",18.8,"",14.3,"",67.4,"",968.1,"",1014.5,"",53.2,"",50.5,""
"349190600","BIELSKO-BIA£A","2017","08",4.1,"",2.0,"",19.9,"",15.6,"",69.2,"",971.6,"",1017.9,"",37.2,"",39.8,""
"349190600","BIELSKO-BIA£A","2017","09",6.1,"",2.7,"",13.1,"",12.5,"",84.0,"",968.8,"",1016.1,"",160.8,"",163.2,""
"349190600","BIELSKO-BIA£A","2017","10",5.7,"",4.2,"",10.1,"",9.9,"",80.1,"",970.3,"",1018.3,"",74.1,"",25.6,""
"349190600","BIELSKO-BIA£A","2017","11",6.3,"",3.7,"",4.7,"",7.1,"",82.5,"",967.8,"",1016.5,"",27.1,"",46.6,""
"349190600","BIELSKO-BIA£A","2017","12",6.5,"",5.5,"",2.3,"",.0,"8",.0,"8",966.0,"",1015.1,"",10.9,"",16.1,""
"349190625","ZAKOPANE","2017","01",4.2,"",1.3,"",-7.6,"",2.8,"",77.0,"",919.7,"",.0,"8",4.6,"",10.4,""
"349190625","ZAKOPANE","2017","02",5.4,"",1.7,"",-.2,"",4.6,"",77.5,"",917.9,"",.0,"8",8.8,"",12.9,""
"349190625","ZAKOPANE","2017","03",5.8,"",2.1,"",3.6,"",5.7,"",72.2,"",916.8,"",.0,"8",11.5,"",25.6,""
"349190625","ZAKOPANE","2017","04",6.2,"",2.0,"",4.6,"",6.5,"",76.7,"",916.7,"",.0,"8",140.6,"",72.5,""
"349190625","ZAKOPANE","2017","05",5.9,"",1.5,"",11.1,"",10.1,"",76.6,"",918.6,"",.0,"8",73.0,"",31.8,""
"349190625","ZAKOPANE","2017","06",4.9,"",1.8,"",15.8,"",11.4,"",65.9,"",917.9,"",.0,"8",40.4,"",71.4,""
"349190625","ZAKOPANE","2017","07",5.2,"",1.5,"",15.8,"",12.9,"",73.0,"",918.2,"",.0,"8",66.3,"",27.3,""
"349190625","ZAKOPANE","2017","08",4.2,"",1.3,"",16.9,"",13.6,"",73.0,"",921.7,"",.0,"8",91.7,"",55.6,""
"349190625","ZAKOPANE","2017","09",5.9,"",1.3,"",10.8,"",10.4,"",81.6,"",917.7,"",.0,"8",101.5,"",107.3,""
"349190625","ZAKOPANE","2017","10",5.7,"",1.8,"",6.8,"",7.8,"",78.4,"",918.8,"",.0,"8",70.6,"",62.9,""
"349190625","ZAKOPANE","2017","11",6.3,"",1.2,"",1.2,"",5.7,"",84.3,"",915.6,"",.0,"8",42.3,"",31.1,""
"349190625","ZAKOPANE","2017","12",6.5,"",1.9,"",-1.0,"",4.6,"",79.1,"",913.5,"",.0,"8",28.2,"",35.8,""
"349190650","KASPROWY WIERCH","2017","01",3.4,"",6.5,"",-9.7,"",1.7,"",61.2,"",795.0,"",.0,"8",27.0,"",27.1,""
"349190650","KASPROWY WIERCH","2017","02",5.5,"",6.9,"",-4.6,"",3.4,"",78.8,"",796.0,"",.0,"8",21.1,"",28.9,""
"349190650","KASPROWY WIERCH","2017","03",6.2,"",7.1,"",-4.0,"",4.0,"",86.5,"",795.6,"",.0,"8",22.0,"",36.5,""
"349190650","KASPROWY WIERCH","2017","04",6.8,"",6.7,"",-3.2,"",4.5,"",91.2,"",795.7,"",.0,"8",170.9,"",134.9,""
"349190650","KASPROWY WIERCH","2017","05",6.4,"",5.1,"",3.4,"",7.1,"",89.8,"",800.4,"",.0,"8",124.4,"",98.3,""
"349190650","KASPROWY WIERCH","2017","06",5.8,"",5.7,"",8.0,"",8.8,"",82.4,"",801.8,"",.0,"8",60.9,"",96.3,""
"349190650","KASPROWY WIERCH","2017","07",6.1,"",5.2,"",8.1,"",9.6,"",88.2,"",802.3,"",.0,"8",101.2,"",44.3,""
"349190650","KASPROWY WIERCH","2017","08",5.0,"",5.4,"",10.3,"",10.0,"",80.1,"",806.0,"",.0,"8",97.5,"",93.1,""
"349190650","KASPROWY WIERCH","2017","09",6.6,"",5.9,"",3.9,"",7.4,"",91.0,"",799.5,"",.0,"8",160.1,"",177.3,""
"349190650","KASPROWY WIERCH","2017","10",5.9,"",7.1,"",.9,"",5.1,"",79.7,"",799.2,"",.0,"8",109.5,"",121.9,""
"349190650","KASPROWY WIERCH","2017","11",6.2,"",6.7,"",-3.4,"",3.9,"",82.2,"",794.4,"",.0,"8",64.9,"",82.9,""
"349190650","KASPROWY WIERCH","2017","12",6.6,"",8.2,"",-7.6,"",3.0,"",84.3,"",790.9,"",.0,"8",71.8,"",61.8,""
"349200660","NOWY S•CZ","2017","01",.0,"8",1.7,"",-5.5,"",3.3,"",77.2,"",987.5,"",1025.1,"",1.5,"",3.3,""
"349200660","NOWY S•CZ","2017","02",.0,"8",.0,"8",.9,"",5.0,"",76.6,"",984.3,"",1021.0,"",9.2,"",12.2,""
"349200660","NOWY S•CZ","2017","03",.0,"8",2.2,"",6.3,"",6.6,"",71.2,"",981.8,"",1017.6,"",11.9,"",20.4,""
"349200660","NOWY S•CZ","2017","04",.0,"8",2.3,"",7.7,"",7.4,"",71.9,"",981.4,"",1017.0,"",45.8,"",34.5,""
"349200660","NOWY S•CZ","2017","05",.0,"8",.0,"8",14.0,"",11.9,"",75.1,"",982.1,"",1016.9,"",40.2,"",20.3,""
"349200660","NOWY S•CZ","2017","06",.0,"8",.0,"8",18.6,"",13.7,"",66.4,"",980.1,"",1014.3,"",42.9,"",19.2,""
"349200660","NOWY S•CZ","2017","07",.0,"8",1.6,"",18.9,"",15.3,"",72.0,"",980.3,"",1014.5,"",39.8,"",26.1,""
"349200660","NOWY S•CZ","2017","08",.0,"8",1.4,"",19.7,"",16.4,"",73.9,"",983.9,"",1018.1,"",59.4,"",35.8,""
"349200660","NOWY S•CZ","2017","09",.0,"8",.0,"8",.0,"8",.0,"8",.0,"8",.0,"8",.0,"8",.0,"8",.0,"8"
"349200660","NOWY S•CZ","2017","10",.0,"8",2.1,"",9.7,"",9.7,"",80.4,"",982.6,"",1018.0,"",40.5,"",26.3,""
"349200660","NOWY S•CZ","2017","11",.0,"8",1.6,"",4.2,"",6.9,"",83.0,"",980.9,"",1017.0,"",20.4,"",17.1,""
"349200660","NOWY S•CZ","2017","12",.0,"8",.0,"8",2.4,"",5.8,"",79.8,"",979.0,"",1015.3,"",13.1,"",18.4,""
"349210670","KROSNO","2017","01",.0,"8",.0,"8",-6.4,"",3.3,"",81.6,"",982.6,"",1025.2,"",5.3,"",6.6,""
"349210670","KROSNO","2017","02",.0,"8",.0,"8",-.3,"",5.1,"",82.1,"",979.9,"",1021.4,"",14.5,"",7.5,""
"349210670","KROSNO","2017","03",.0,"8",3.5,"",5.9,"",6.9,"",75.1,"",977.0,"",1017.4,"",17.2,"",12.7,""
"349210670","KROSNO","2017","04",.0,"8",3.5,"",7.8,"",7.4,"",70.7,"",976.5,"",1016.7,"",23.9,"",20.6,""
"349210670","KROSNO","2017","05",.0,"8",2.8,"",13.5,"",11.8,"",76.4,"",977.5,"",1016.9,"",36.1,"",26.7,""
"349210670","KROSNO","2017","06",.0,"8",.0,"8",18.3,"",14.2,"",68.6,"",975.7,"",1014.3,"",6.6,"",31.6,""
"349210670","KROSNO","2017","07",.0,"8",2.6,"",18.4,"",15.5,"",74.5,"",975.9,"",1014.5,"",72.2,"",41.0,""
"349210670","KROSNO","2017","08",.0,"8",2.5,"",19.4,"",16.4,"",74.1,"",979.5,"",1018.1,"",32.4,"",37.9,""
"349210670","KROSNO","2017","09",5.4,"",3.1,"",13.6,"",12.7,"",82.0,"",976.5,"",1015.8,"",49.8,"",73.8,""
"349210670","KROSNO","2017","10",5.4,"",3.3,"",9.5,"",9.9,"",82.9,"",977.7,"",1017.7,"",39.1,"",27.7,""
