"349190600","BIELSKO-BIA£A","2021","01",.0,"8",3.8,"",-.4,"",5.0,"",82.4,"",962.4,"",1011.9,"",18.6,"",13.1,""
"349190600","BIELSKO-BIA£A","2021","02",.0,"8",3.5,"",.0,"",5.2,"",81.8,"",972.2,"",1022.1,"",12.3,"",12.2,""
"349190600","BIELSKO-BIA£A","2021","03",.0,"8",3.4,"",3.2,"",5.7,"",72.7,"",972.2,"",1021.4,"",16.5,"",26.2,""
"349190600","BIELSKO-BIA£A","2021","04",.0,"8",3.6,"",5.8,"",6.4,"",71.1,"",968.7,"",1017.4,"",29.0,"",48.8,""
"349190600","BIELSKO-BIA£A","2021","05",.0,"8",3.9,"",12.0,"",9.4,"",69.3,"",965.7,"",1013.1,"",80.8,"",76.0,""
"349190600","BIELSKO-BIA£A","2021","06",.0,"8",2.6,"",18.8,"",14.1,"",65.7,"",971.0,"",1017.5,"",16.5,"",46.5,""
"349190600","BIELSKO-BIA£A","2021","07",.0,"8",2.6,"",20.6,"",17.4,"",72.7,"",968.3,"",1014.4,"",31.9,"",25.2,""
"349190600","BIELSKO-BIA£A","2021","08",.0,"8",2.8,"",17.0,"",15.0,"",78.2,"",968.3,"",1015.0,"",94.3,"",146.2,""
"349190600","BIELSKO-BIA£A","2021","09",.0,"8",2.7,"",14.2,"",12.6,"",79.3,"",972.6,"",1019.9,"",14.5,"",58.1,""
"349190600","BIELSKO-BIA£A","2021","10",.0,"8",3.4,"",9.7,"",8.3,"",70.1,"",974.0,"",1022.2,"",16.4,"",9.7,""
"349190600","BIELSKO-BIA£A","2021","11",.0,"8",3.5,"",5.2,"",7.3,"",83.4,"",968.5,"",1017.2,"",24.5,"",9.4,""
"349190600","BIELSKO-BIA£A","2021","12",.0,"8",3.6,"",-.2,"",5.4,"",85.9,"",966.9,"",1016.6,"",16.0,"",16.9,""
"349190625","ZAKOPANE","2021","01",6.3,"",1.6,"",-3.4,"",4.0,"",81.1,"",909.3,"",.0,"8",30.2,"",27.3,""
"349190625","ZAKOPANE","2021","02",5.4,"",1.4,"",-2.2,"",4.3,"",79.3,"",918.7,"",.0,"8",22.5,"",31.6,""
"349190625","ZAKOPANE","2021","03",5.8,"",1.6,"",-.1,"",4.6,"",74.4,"",918.9,"",.0,"8",15.8,"",24.8,""
"349190625","ZAKOPANE","2021","04",6.0,"",1.7,"",2.8,"",5.4,"",73.3,"",916.1,"",.0,"8",39.4,"",50.1,""
"349190625","ZAKOPANE","2021","05",5.8,"",1.8,"",9.3,"",8.0,"",70.6,"",914.5,"",.0,"8",102.5,"",64.8,""
"349190625","ZAKOPANE","2021","06",4.3,"",1.4,"",16.3,"",12.7,"",68.9,"",920.6,"",.0,"8",23.4,"",51.4,""
"349190625","ZAKOPANE","2021","07",5.4,"",1.3,"",18.3,"",15.5,"",75.6,"",918.5,"",.0,"8",94.7,"",78.8,""
"349190625","ZAKOPANE","2021","08",5.5,"",1.3,"",14.4,"",12.9,"",80.0,"",918.0,"",.0,"8",128.9,"",150.6,""
"349190625","ZAKOPANE","2021","09",5.0,"",1.2,"",11.4,"",10.9,"",81.7,"",921.6,"",.0,"8",55.1,"",31.6,""
"349190625","ZAKOPANE","2021","10",3.9,"",1.5,"",6.4,"",7.1,"",74.7,"",922.4,"",.0,"8",9.2,"",5.9,""
"349190625","ZAKOPANE","2021","11",5.1,"",1.5,"",2.4,"",6.1,"",83.7,"",916.1,"",.0,"8",25.6,"",10.0,""
"349190625","ZAKOPANE","2021","12",6.5,"",1.4,"",-2.8,"",4.5,"",86.7,"",913.6,"",.0,"8",20.8,"",36.5,""
"349190650","KASPROWY WIERCH","2021","01",6.6,"",7.3,"",-9.6,"",2.7,"",85.7,"",786.4,"",.0,"8",73.9,"",78.8,""
"349190650","KASPROWY WIERCH","2021","02",5.8,"",7.5,"",-5.7,"",3.1,"",74.8,"",795.8,"",.0,"8",34.8,"",53.5,""
"349190650","KASPROWY WIERCH","2021","03",6.2,"",6.6,"",-7.1,"",3.1,"",81.9,"",795.8,"",.0,"8",68.4,"",72.3,""
"349190650","KASPROWY WIERCH","2021","04",6.7,"",5.9,"",-5.1,"",3.9,"",89.5,"",794.4,"",.0,"8",54.9,"",66.5,""
"349190650","KASPROWY WIERCH","2021","05",6.3,"",7.2,"",.6,"",5.7,"",89.1,"",795.7,"",.0,"8",136.8,"",89.8,""
