"349190600","BIELSKO-BIA£A","2019","01",6.5,"",.6,"",-12.7,"",-4.5,"",-2.0,"",-19.3,"",60.6,"",7.8,"","15","",48.9,"",21,"",22,"",2,"",19,"",9,"",1,"",5,"",29,"",4,"",0,"",9,"",0,"",4,"",6,"",0,"",0,"",0,"",4,""
"349190600","BIELSKO-BIA£A","2019","02",14.7,"",7.6,"",-9.2,"",-.6,"",3.4,"",-13.0,"",30.5,"",13.5,"","21","",129.3,"",4,"",8,"",4,"",6,"",2,"",0,"",4,"",25,"",0,"",0,"",0,"",0,"",3,"",5,"",1,"",0,"",1,"",9,""
"349190600","BIELSKO-BIA£A","2019","03",18.4,"",10.6,"",-3.9,"",2.1,"",6.1,"",-6.8,"",53.6,"",12.7,"","15","",150.1,"",3,"",1,"",9,"",6,"",5,"",0,"",1,"",21,"",0,"",0,"",0,"",0,"",3,"",9,"",1,"",1,"",5,"",8,""
"349190600","BIELSKO-BIA£A","2019","04",25.3,"",15.0,"",-1.3,"",4.9,"",9.8,"",-4.0,"",91.9,"",40.0,"","28","",207.3,"",1,"",1,"",10,"",2,"",1,"",0,"",2,"",15,"",0,"",0,"",0,"",0,"",0,"",3,"",0,"",1,"",14,"",2,""
"349190600","BIELSKO-BIA£A","2019","05",24.1,"",16.0,"",.4,"",7.4,"",11.2,"",-.9,"",276.5,"",81.2,"","22","",138.1,"",0,"",0,"",22,"",2,"",1,"",0,"",2,"",26,"",0,"",0,"",0,"",0,"",0,"",1,"",0,"",3,"",13,"",1,""
"349190600","BIELSKO-BIA£A","2019","06",33.1,"",26.8,"",9.6,"",16.0,"",21.4,"",8.9,"",61.5,"",33.3,"","06","",320.6,"",0,"",0,"",5,"",0,"",0,"",0,"",0,"",7,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",9,"",29,"",0,""
"349190600","BIELSKO-BIA£A","2019","07",34.2,"",24.5,"",6.4,"",13.7,"",18.7,"",4.3,"",98.4,"",32.6,"","21","",247.5,"",0,"",0,"",13,"",0,"",0,"",0,"",0,"",6,"",0,"",0,"",0,"",0,"",0,"",2,"",1,"",9,"",17,"",0,""
"349190600","BIELSKO-BIA£A","2019","08",30.5,"",25.4,"",8.6,"",15.0,"",19.9,"",7.6,"",127.5,"",35.6,"","12","",256.5,"",0,"",0,"",15,"",0,"",0,"",1,"",1,"",16,"",0,"",0,"",0,"",0,"",0,"",3,"",0,"",16,"",26,"",0,""
"349190600","BIELSKO-BIA£A","2019","09",30.4,"",19.1,"",3.3,"",10.2,"",14.3,"",2.5,"",121.0,"",52.7,"","02","",185.1,"",0,"",0,"",15,"",0,"",0,"",0,"",3,"",13,"",0,"",0,"",0,"",0,"",0,"",3,"",0,"",2,"",22,"",0,""
"349190600","BIELSKO-BIA£A","2019","10",25.7,"",16.8,"",-4.8,"",7.3,"",11.8,"",-7.4,"",48.1,"",15.4,"","02","",210.1,"",0,"",0,"",11,"",0,"",0,"",0,"",2,"",17,"",0,"",0,"",0,"",0,"",2,"",8,"",0,"",0,"",20,"",6,""
