"349190600","BIELSKO-BIA£A","2018","01",6.4,"",4.6,"",2.3,"",5.8,"",80.0,"",967.9,"",1017.2,"",13.5,"",10.0,""
"349190600","BIELSKO-BIA£A","2018","02",6.8,"",2.9,"",-3.7,"",4.1,"",83.8,"",969.5,"",1019.9,"",17.4,"",16.7,""
"349190600","BIELSKO-BIA£A","2018","03",5.5,"",3.6,"",1.0,"",5.1,"",72.5,"",959.8,"",1008.9,"",14.1,"",14.4,""
"349190600","BIELSKO-BIA£A","2018","04",4.2,"",3.8,"",14.3,"",9.0,"",56.7,"",967.9,"",1015.0,"",5.3,"",5.0,""
"349190600","BIELSKO-BIA£A","2018","05",4.4,"",3.1,"",16.2,"",12.3,"",68.4,"",969.9,"",1016.8,"",40.6,"",50.5,""
"349190600","BIELSKO-BIA£A","2018","06",5.7,"",2.6,"",17.5,"",14.8,"",74.2,"",968.6,"",1015.2,"",45.7,"",89.8,""
"349190600","BIELSKO-BIA£A","2018","07",4.6,"",2.6,"",18.7,"",15.7,"",73.8,"",967.8,"",1014.2,"",71.8,"",54.5,""
"349190600","BIELSKO-BIA£A","2018","08",3.5,"",2.7,"",20.5,"",16.1,"",68.9,"",970.9,"",1017.2,"",22.6,"",32.3,""
"349190600","BIELSKO-BIA£A","2018","09",4.3,"",2.9,"",15.3,"",12.8,"",73.8,"",973.8,"",1021.0,"",95.5,"",42.4,""
"349190600","BIELSKO-BIA£A","2018","10",4.5,"",3.4,"",11.2,"",9.8,"",74.7,"",971.9,"",1019.7,"",27.1,"",43.4,""
"349190600","BIELSKO-BIA£A","2018","11",5.0,"",2.8,"",5.5,"",7.5,"",80.2,"",974.2,"",1023.1,"",2.5,"",8.1,""
"349190600","BIELSKO-BIA£A","2018","12",7.1,"",4.0,"",1.5,"",5.9,"",85.1,"",970.1,"",1019.6,"",40.1,"",42.1,""
"349190625","ZAKOPANE","2018","01",6.4,"",1.6,"",-.9,"",4.7,"",80.8,"",915.5,"",.0,"8",4.9,"",17.0,""
"349190625","ZAKOPANE","2018","02",7.0,"",1.1,"",-6.4,"",3.3,"",81.6,"",914.9,"",.0,"8",27.5,"",20.5,""
"349190625","ZAKOPANE","2018","03",5.7,"",1.6,"",-1.8,"",4.3,"",74.0,"",907.2,"",.0,"8",14.8,"",13.6,""
"349190625","ZAKOPANE","2018","04",4.7,"",2.1,"",11.4,"",7.8,"",60.4,"",917.4,"",.0,"8",19.9,"",13.9,""
"349190625","ZAKOPANE","2018","05",5.0,"",1.4,"",13.4,"",10.8,"",72.1,"",919.2,"",.0,"8",55.1,"",32.5,""
"349190625","ZAKOPANE","2018","06",6.5,"",1.3,"",14.6,"",13.3,"",80.3,"",918.1,"",.0,"8",80.5,"",126.1,""
"349190625","ZAKOPANE","2018","07",5.6,"",1.3,"",16.2,"",14.0,"",76.5,"",917.6,"",.0,"8",146.3,"",109.1,""
"349190625","ZAKOPANE","2018","08",4.1,"",1.2,"",17.3,"",14.7,"",76.6,"",921.3,"",.0,"8",64.3,"",39.7,""
"349190625","ZAKOPANE","2018","09",4.7,"",1.2,"",12.3,"",11.5,"",79.4,"",923.1,"",.0,"8",86.5,"",35.2,""
"349190625","ZAKOPANE","2018","10",4.6,"",1.7,"",8.7,"",8.6,"",76.6,"",920.7,"",.0,"8",23.5,"",49.1,""
"349190625","ZAKOPANE","2018","11",5.2,"",1.3,"",3.0,"",6.5,"",82.4,"",921.8,"",.0,"8",5.4,"",12.8,""
"349190625","ZAKOPANE","2018","12",6.9,"",1.7,"",-1.8,"",4.8,"",86.3,"",917.1,"",.0,"8",30.2,"",35.4,""
"349190650","KASPROWY WIERCH","2018","01",6.1,"",7.3,"",-6.0,"",3.4,"",83.5,"",793.3,"",.0,"8",15.3,"",33.3,""
"349190650","KASPROWY WIERCH","2018","02",6.2,"",5.2,"",-11.3,"",2.1,"",77.2,"",789.9,"",.0,"8",43.2,"",34.2,""
"349190650","KASPROWY WIERCH","2018","03",6.2,"",6.3,"",-7.0,"",3.3,"",82.9,"",785.3,"",.0,"8",30.6,"",32.2,""
"349190650","KASPROWY WIERCH","2018","04",5.5,"",7.4,"",3.3,"",5.9,"",76.0,"",799.2,"",.0,"8",33.9,"",26.0,""
"349190650","KASPROWY WIERCH","2018","05",5.6,"",4.9,"",6.3,"",7.8,"",81.6,"",801.9,"",.0,"8",113.9,"",58.9,""
"349190650","KASPROWY WIERCH","2018","06",7.0,"",4.6,"",7.5,"",9.7,"",92.6,"",801.2,"",.0,"8",167.1,"",184.6,""
"349190650","KASPROWY WIERCH","2018","07",6.6,"",4.7,"",8.8,"",10.3,"",89.9,"",801.5,"",.0,"8",273.4,"",169.6,""
"349190650","KASPROWY WIERCH","2018","08",4.9,"",4.1,"",11.1,"",10.7,"",81.3,"",805.6,"",.0,"8",84.1,"",39.1,""
"349190650","KASPROWY WIERCH","2018","09",5.4,"",4.6,"",6.2,"",8.1,"",83.3,"",805.2,"",.0,"8",110.1,"",62.2,""
"349190650","KASPROWY WIERCH","2018","10",5.0,"",7.1,"",3.4,"",5.9,"",77.4,"",801.7,"",.0,"8",45.8,"",53.4,""
"349190650","KASPROWY WIERCH","2018","11",5.0,"",6.8,"",-.5,"",4.5,"",74.2,"",800.7,"",.0,"8",13.0,"",22.2,""
"349190650","KASPROWY WIERCH","2018","12",6.7,"",7.1,"",-6.9,"",3.2,"",85.1,"",794.0,"",.0,"8",108.4,"",87.7,""
"349200660","NOWY S•CZ","2018","01",.0,"8",.0,"8",1.7,"",5.5,"",79.1,"",981.6,"",1018.1,"",8.3,"",5.9,""
"349200660","NOWY S•CZ","2018","02",.0,"8",.0,"8",-3.2,"",4.3,"",84.5,"",982.7,"",1019.9,"",12.0,"",5.6,""
"349200660","NOWY S•CZ","2018","03",.0,"8",.0,"8",.8,"",5.1,"",73.4,"",973.2,"",1009.5,"",8.6,"",10.0,""
"349200660","NOWY S•CZ","2018","04",.0,"8",2.2,"",14.1,"",9.6,"",62.7,"",980.7,"",1015.5,"",14.4,"",7.4,""
"349200660","NOWY S•CZ","2018","05",.0,"8",1.6,"",16.6,"",12.6,"",70.2,"",982.3,"",1016.9,"",22.3,"",28.2,""
"349200660","NOWY S•CZ","2018","06",.0,"8",.0,"8",18.1,"",15.1,"",74.2,"",980.3,"",1014.7,"",35.5,"",44.5,""
"349200660","NOWY S•CZ","2018","07",.0,"8",1.6,"",19.3,"",16.7,"",75.6,"",979.1,"",1013.4,"",72.2,"",61.1,""
"349200660","NOWY S•CZ","2018","08",.0,"8",.0,"8",.0,"8",.0,"8",.0,"8",.0,"8",.0,"8",.0,"8",.0,"8"
"349200660","NOWY S•CZ","2018","09",.0,"8",.0,"8",15.1,"",13.5,"",78.5,"",985.9,"",1021.0,"",16.4,"",16.2,""
"349200660","NOWY S•CZ","2018","10",.0,"8",1.8,"",11.0,"",9.6,"",75.1,"",984.4,"",1020.0,"",15.7,"",20.6,""
"349200660","NOWY S•CZ","2018","11",.0,"8",1.7,"",5.5,"",7.5,"",80.3,"",987.7,"",1024.1,"",9.2,"",9.4,""
"349200660","NOWY S•CZ","2018","12",.0,"8",2.1,"",.8,"",.0,"8",84.0,"",982.8,"",1019.6,"",11.9,"",15.9,""
"349210670","KROSNO","2018","01",6.4,"",3.8,"",.5,"",5.4,"",83.2,"",977.5,"",1018.7,"",18.3,"",7.8,""
"349210670","KROSNO","2018","02",6.9,"",2.6,"",-4.0,"",4.2,"",87.6,"",977.8,"",1019.8,"",16.2,"",20.0,""
"349210670","KROSNO","2018","03",5.5,"",3.2,"",.5,"",5.3,"",76.3,"",968.9,"",1009.8,"",18.3,"",20.5,""
"349210670","KROSNO","2018","04",4.3,"",3.5,"",14.0,"",9.4,"",60.4,"",976.5,"",1015.7,"",14.0,"",9.6,""
"349210670","KROSNO","2018","05",4.2,"",2.6,"",16.5,"",12.5,"",68.7,"",977.9,"",1016.9,"",30.8,"",24.1,""
"349210670","KROSNO","2018","06",5.4,"",2.4,"",17.9,"",15.3,"",75.8,"",975.7,"",1014.4,"",40.4,"",58.2,""
"349210670","KROSNO","2018","07",5.4,"",2.6,"",19.1,"",16.9,"",77.0,"",974.4,"",1012.9,"",43.9,"",33.5,""
"349210670","KROSNO","2018","08",3.8,"",2.1,"",19.9,"",17.4,"",76.2,"",979.1,"",1017.6,"",46.2,"",27.6,""
"349210670","KROSNO","2018","09",4.3,"",2.7,"",15.2,"",13.0,"",75.0,"",981.6,"",1020.9,"",32.3,"",13.0,""
"349210670","KROSNO","2018","10",4.3,"",3.0,"",11.0,"",9.6,"",74.4,"",980.3,"",1020.1,"",21.7,"",26.1,""
"349210670","KROSNO","2018","11",5.1,"",3.1,"",5.5,"",7.6,"",80.2,"",983.6,"",1024.4,"",6.5,"",11.4,""
"349210670","KROSNO","2018","12",7.2,"",3.7,"",-.1,"",5.5,"",89.3,"",978.4,"",1019.8,"",24.4,"",23.8,""
"349220690","LESKO","2018","01",6.2,"",2.8,"",.5,"",5.2,"",80.0,"",966.7,"",1019.0,"",13.3,"",4.1,""
"349220690","LESKO","2018","02",6.9,"",2.1,"",-4.1,"",4.1,"",85.5,"",966.4,"",1019.6,"",28.6,"",28.2,""
"349220690","LESKO","2018","03",5.5,"",2.1,"",-.2,"",5.1,"",77.3,"",958.1,"",1010.1,"",23.7,"",17.5,""
"349220690","LESKO","2018","04",4.0,"",2.4,"",13.2,"",9.2,"",62.9,"",966.2,"",1016.1,"",17.7,"",14.8,""
"349220690","LESKO","2018","05",4.0,"",2.1,"",15.6,"",12.3,"",71.6,"",967.5,"",1017.0,"",36.5,"",25.9,""
"349220690","LESKO","2018","06",5.4,"",1.8,"",17.0,"",15.2,"",79.2,"",965.3,"",1014.4,"",42.7,"",62.2,""
"349220690","LESKO","2018","07",5.5,"",1.9,"",18.2,"",17.1,"",82.5,"",964.0,"",1012.9,"",74.9,"",39.0,""
"349220690","LESKO","2018","08",3.8,"",1.6,"",19.2,"",17.6,"",81.5,"",968.8,"",1017.8,"",21.4,"",13.4,""
"349220690","LESKO","2018","09",4.5,"",1.9,"",14.1,"",13.3,"",81.8,"",971.2,"",1021.2,"",74.9,"",17.9,""
"349220690","LESKO","2018","10",4.3,"",2.2,"",10.5,"",9.7,"",78.2,"",969.9,"",1020.4,"",30.5,"",36.3,""
"349220690","LESKO","2018","11",5.1,"",2.1,"",4.9,"",7.5,"",82.4,"",972.8,"",1024.6,"",8.6,"",14.6,""
"349220690","LESKO","2018","12",7.2,"",2.6,"",-.2,"",5.4,"",87.6,"",967.5,"",1019.9,"",25.5,"",30.1,""
"350150500","JELENIA G”RA","2018","01",6.6,"",3.5,"",2.3,"",6.0,"",81.6,"",973.1,"",1015.5,"",14.8,"",22.3,""
"350150500","JELENIA G”RA","2018","02",5.7,"",1.7,"",-3.5,"",3.7,"",76.2,"",976.9,"",1020.4,"",1.2,"",1.8,""
"350150500","JELENIA G”RA","2018","03",5.7,"",2.6,"",.1,"",4.9,"",74.7,"",965.8,"",1008.3,"",14.2,"",10.2,""
"350150500","JELENIA G”RA","2018","04",4.8,"",3.1,"",12.5,"",9.3,"",66.3,"",973.3,"",1014.2,"",20.2,"",4.7,""
"350150500","JELENIA G”RA","2018","05",4.5,"",2.4,"",15.0,"",11.9,"",71.3,"",977.0,"",1017.7,"",18.0,"",19.0,""
"350150500","JELENIA G”RA","2018","06",5.5,"",2.2,"",16.9,"",13.8,"",73.7,"",976.0,"",1016.3,"",41.9,"",26.4,""
"350150500","JELENIA G”RA","2018","07",4.1,"",1.9,"",18.3,"",14.0,"",69.6,"",975.3,"",1015.4,"",42.9,"",13.8,""
"350150500","JELENIA G”RA","2018","08",4.1,"",1.8,"",19.6,"",14.4,"",66.5,"",977.0,"",1017.0,"",19.8,"",12.9,""
"350150500","JELENIA G”RA","2018","09",4.6,"",1.9,"",13.7,"",11.6,"",75.5,"",980.2,"",1021.2,"",14.5,"",32.6,""
"350150500","JELENIA G”RA","2018","10",4.5,"",3.0,"",10.2,"",8.8,"",73.4,"",977.4,"",1018.8,"",17.2,"",28.6,""
"350150500","JELENIA G”RA","2018","11",5.2,"",2.4,"",4.1,"",7.1,"",83.1,"",979.7,"",1022.2,"",3.7,"",9.8,""
"350150500","JELENIA G”RA","2018","12",7.1,"",2.8,"",2.1,"",6.3,"",86.8,"",976.3,"",1018.8,"",37.5,"",30.1,""
"350150510","åNIEØKA","2018","01",7.4,"",13.9,"",-5.1,"",4.2,"",96.2,"",828.6,"",.0,"8",48.8,"",46.9,""
"350150510","åNIEØKA","2018","02",5.7,"",9.4,"",-10.9,"",2.3,"",81.4,"",829.2,"",.0,"8",12.3,"",7.9,""
"350150510","åNIEØKA","2018","03",6.5,"",10.8,"",-6.9,"",3.5,"",88.7,"",821.9,"",.0,"8",28.8,"",31.7,""
"350150510","åNIEØKA","2018","04",5.3,"",11.2,"",4.6,"",6.7,"",78.1,"",834.1,"",.0,"8",37.1,"",22.2,""
"350150510","åNIEØKA","2018","05",5.1,"",8.4,"",7.4,"",8.7,"",83.5,"",838.8,"",.0,"8",15.1,"",31.8,""
"350150510","åNIEØKA","2018","06",6.3,"",8.3,"",8.4,"",10.0,"",90.1,"",838.6,"",.0,"8",71.7,"",54.7,""
"350150510","åNIEØKA","2018","07",5.2,"",9.4,"",10.5,"",10.2,"",80.6,"",838.9,"",.0,"8",100.7,"",28.2,""
"350150510","åNIEØKA","2018","08",4.8,"",6.8,"",12.3,"",10.8,"",75.6,"",841.6,"",.0,"8",15.4,"",11.7,""
