"349190600","BIELSKO-BIA£A","2016","01",5.9,"",3.1,"",-1.4,"",4.8,"",81.8,"",966.6,"",1016.4,"",16.5,"",17.7,""
"349190600","BIELSKO-BIA£A","2016","02",6.6,"",4.3,"",4.1,"",6.4,"",78.7,"",964.1,"",1012.7,"",55.0,"",43.3,""
"349190600","BIELSKO-BIA£A","2016","03",6.2,"",2.5,"",4.2,"",6.3,"",78.2,"",966.4,"",1015.0,"",29.5,"",27.8,""
"349190600","BIELSKO-BIA£A","2016","04",5.2,"",2.2,"",9.0,"",7.8,"",69.7,"",965.6,"",1013.3,"",44.7,"",51.8,""
"349190600","BIELSKO-BIA£A","2016","05",5.0,"",2.1,"",13.6,"",11.0,"",70.9,"",967.0,"",1014.1,"",43.9,"",27.6,""
"349190600","BIELSKO-BIA£A","2016","06",4.3,"",1.9,"",18.0,"",14.0,"",69.0,"",967.8,"",1014.1,"",36.5,"",27.4,""
"349190600","BIELSKO-BIA£A","2016","07",5.4,"",2.3,"",18.9,"",15.5,"",72.5,"",970.1,"",1016.4,"",105.6,"",105.2,""
"349190600","BIELSKO-BIA£A","2016","08",4.2,"",1.9,"",17.6,"",14.3,"",72.7,"",973.1,"",1019.8,"",67.1,"",20.2,""
"349190600","BIELSKO-BIA£A","2016","09",3.8,"",2.0,"",16.0,"",13.6,"",76.3,"",972.3,"",1019.2,"",34.4,"",33.9,""
"349190600","BIELSKO-BIA£A","2016","10",6.7,"",2.0,"",7.6,"",8.9,"",84.2,"",972.9,"",1021.2,"",95.4,"",94.3,""
"349190600","BIELSKO-BIA£A","2016","11",6.3,"",3.3,"",4.8,"",6.8,"",78.0,"",969.2,"",1017.9,"",22.4,"",31.4,""
"349190600","BIELSKO-BIA£A","2016","12",5.2,"",3.1,"",.1,"",5.2,"",83.4,"",979.1,"",1029.1,"",21.9,"",22.2,""
"349190625","ZAKOPANE","2016","01",5.7,"",1.4,"",-4.0,"",3.8,"",77.6,"",913.4,"",.0,"8",12.6,"",8.0,""
"349190625","ZAKOPANE","2016","02",6.7,"",2.1,"",1.7,"",5.4,"",77.7,"",911.9,"",.0,"8",53.1,"",53.9,""
"349190625","ZAKOPANE","2016","03",6.6,"",1.6,"",1.9,"",5.2,"",76.2,"",913.5,"",.0,"8",20.4,"",17.4,""
"349190625","ZAKOPANE","2016","04",5.6,"",1.4,"",6.7,"",7.2,"",74.4,"",913.7,"",.0,"8",56.1,"",43.7,""
"349190625","ZAKOPANE","2016","05",5.3,"",1.4,"",10.8,"",9.3,"",72.5,"",916.0,"",.0,"8",66.3,"",23.0,""
"349190625","ZAKOPANE","2016","06",4.9,"",1.4,"",15.4,"",12.6,"",73.4,"",917.5,"",.0,"8",43.1,"",33.6,""
"349190625","ZAKOPANE","2016","07",5.6,"",1.3,"",16.0,"",13.8,"",76.9,"",919.9,"",.0,"8",195.4,"",130.4,""
"349190625","ZAKOPANE","2016","08",4.5,"",1.0,"",14.4,"",12.9,"",79.5,"",922.6,"",.0,"8",144.2,"",37.8,""
"349190625","ZAKOPANE","2016","09",4.3,"",1.1,"",12.9,"",11.9,"",81.0,"",921.8,"",.0,"8",43.4,"",53.5,""
"349190625","ZAKOPANE","2016","10",6.8,"",1.1,"",4.8,"",7.6,"",87.3,"",920.5,"",.0,"8",65.7,"",66.2,""
"349190625","ZAKOPANE","2016","11",6.3,"",1.7,"",1.8,"",5.9,"",82.7,"",916.8,"",.0,"8",20.9,"",46.6,""
"349190625","ZAKOPANE","2016","12",5.1,"",1.7,"",-2.5,"",4.4,"",83.5,"",925.3,"",.0,"8",28.4,"",25.8,""
"349190650","KASPROWY WIERCH","2016","01",5.7,"",7.2,"",-9.1,"",2.7,"",79.8,"",790.6,"",.0,"8",35.3,"",37.2,""
"349190650","KASPROWY WIERCH","2016","02",7.1,"",8.8,"",-5.4,"",3.8,"",89.5,"",791.1,"",.0,"8",106.6,"",87.3,""
"349190650","KASPROWY WIERCH","2016","03",6.5,"",5.7,"",-5.8,"",3.5,"",87.2,"",792.2,"",.0,"8",36.1,"",25.0,""
"349190650","KASPROWY WIERCH","2016","04",5.8,"",5.5,"",-.2,"",5.1,"",82.4,"",794.7,"",.0,"8",72.1,"",71.7,""
"349190650","KASPROWY WIERCH","2016","05",6.0,"",4.7,"",2.8,"",6.8,"",89.9,"",798.3,"",.0,"8",88.8,"",36.3,""
"349190650","KASPROWY WIERCH","2016","06",5.7,"",4.6,"",8.0,"",9.2,"",84.4,"",801.6,"",.0,"8",69.3,"",66.8,""
