"349190600","BIELSKO-BIA£A","2020","01",9.9,"",5.4,"",-6.8,"",-2.1,"",1.6,"",-10.9,"",18.2,"",4.0,"","04","",116.7,"",3,"",6,"",6,"",7,"",7,"",0,"",3,"",28,"",0,"",0,"",0,"",0,"",7,"",8,"",0,"",0,"",1,"",16,""
"349190600","BIELSKO-BIA£A","2020","02",15.0,"",7.6,"",-5.5,"",1.9,"",4.6,"",-8.2,"",83.0,"",19.5,"","04","",86.8,"",4,"",6,"",11,"",13,"",8,"",2,"",1,"",16,"",0,"",0,"",1,"",1,"",0,"",16,"",2,"",1,"",0,"",3,""
"349190600","BIELSKO-BIA£A","2020","03",18.3,"",9.6,"",-6.9,"",.7,"",4.9,"",-8.8,"",32.2,"",7.1,"","20","",187.0,"",4,"",1,"",10,"",4,"",2,"",0,"",0,"",19,"",0,"",0,"",0,"",0,"",8,"",5,"",0,"",0,"",9,"",11,""
"349190600","BIELSKO-BIA£A","2020","04",20.7,"",15.8,"",-4.4,"",2.9,"",9.8,"",-6.9,"",31.8,"",26.2,"","29","",299.6,"",1,"",1,"",2,"",0,"",0,"",1,"",0,"",5,"",0,"",0,"",0,"",0,"",5,"",2,"",0,"",2,"",15,"",8,""
"349190600","BIELSKO-BIA£A","2020","05",24.3,"",15.8,"",.1,"",5.8,"",10.5,"",-1.3,"",195.9,"",34.8,"","31","",182.2,"",0,"",0,"",17,"",1,"",1,"",0,"",3,"",21,"",0,"",0,"",0,"",0,"",0,"",1,"",0,"",2,"",20,"",3,""
"349190600","BIELSKO-BIA£A","2020","06",29.1,"",21.4,"",8.7,"",13.1,"",16.9,"",6.3,"",184.2,"",53.0,"","19","",159.4,"",0,"",0,"",21,"",0,"",0,"",0,"",4,"",18,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",11,"",14,"",0,""
"349190600","BIELSKO-BIA£A","2020","07",29.8,"",24.0,"",7.2,"",13.1,"",18.3,"",6.8,"",130.6,"",39.9,"","11","",266.0,"",0,"",0,"",17,"",0,"",0,"",0,"",3,"",14,"",0,"",0,"",0,"",0,"",0,"",2,"",0,"",6,"",25,"",0,""
"349190600","BIELSKO-BIA£A","2020","08",30.5,"",25.1,"",7.9,"",14.6,"",19.6,"",6.8,"",130.3,"",25.6,"","31","",240.4,"",0,"",0,"",13,"",0,"",0,"",0,"",5,"",11,"",0,"",0,"",0,"",0,"",0,"",3,"",0,"",7,"",25,"",0,""
"349190600","BIELSKO-BIA£A","2020","09",27.3,"",20.2,"",5.7,"",10.6,"",15.0,"",4.1,"",117.7,"",30.0,"","30","",203.2,"",0,"",0,"",13,"",0,"",0,"",0,"",5,"",15,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",2,"",22,"",0,""
"349190600","BIELSKO-BIA£A","2020","10",23.6,"",13.9,"",2.1,"",7.2,"",10.3,"",-.4,"",186.4,"",44.7,"","13","",100.4,"",0,"",0,"",14,"",0,"",0,"",0,"",5,"",22,"",0,"",0,"",0,"",0,"",0,"",5,"",0,"",2,"",21,"",0,""
