"349190600","BIELSKO-BIA£A","2022","01",.0,"8",4.7,"",.6,"",5.3,"",80.8,"",971.9,"",1021.7,"",24.5,"",21.9,""
"349190600","BIELSKO-BIA£A","2022","02",.0,"8",5.6,"",3.4,"",5.5,"",71.5,"",968.3,"",1017.4,"",22.2,"",15.3,""
"349190600","BIELSKO-BIA£A","2022","03",.0,"8",2.9,"",3.4,"",4.5,"",59.4,"",978.0,"",1027.5,"",5.2,"",15.6,""
"349190600","BIELSKO-BIA£A","2022","04",.0,"8",3.5,"",6.6,"",6.6,"",68.5,"",966.0,"",1014.4,"",33.1,"",26.2,""
"349190600","BIELSKO-BIA£A","2022","05",.0,"8",2.8,"",14.4,"",10.0,"",62.8,"",971.1,"",1018.4,"",30.3,"",14.5,""
"349190600","BIELSKO-BIA£A","2022","06",.0,"8",2.6,"",18.9,"",14.1,"",66.4,"",970.1,"",1016.6,"",46.0,"",36.7,""
"349190600","BIELSKO-BIA£A","2022","07",.0,"8",2.8,"",18.8,"",14.4,"",68.6,"",972.0,"",1018.5,"",110.2,"",43.2,""
"349190600","BIELSKO-BIA£A","2022","08",.0,"8",2.4,"",19.3,"",16.8,"",76.5,"",970.2,"",1016.6,"",60.1,"",54.4,""
"349190600","BIELSKO-BIA£A","2022","09",.0,"8",3.0,"",12.7,"",11.7,"",79.7,"",966.6,"",1014.0,"",59.3,"",38.9,""
"349190600","BIELSKO-BIA£A","2022","10",.0,"8",3.0,"",12.2,"",10.6,"",75.8,"",974.5,"",1022.3,"",14.7,"",20.6,""
"349190600","BIELSKO-BIA£A","2022","11",.0,"8",2.5,"",4.9,"",7.4,"",83.6,"",969.8,"",1018.7,"",11.6,"",8.7,""
"349190600","BIELSKO-BIA£A","2022","12",.0,"8",3.8,"",1.3,"",5.6,"",81.7,"",968.4,"",1017.8,"",35.4,"",34.1,""
"349190625","ZAKOPANE","2022","01",6.0,"",2.0,"",-2.6,"",4.2,"",79.3,"",918.2,"",.0,"8",43.0,"",28.0,""
"349190625","ZAKOPANE","2022","02",5.9,"",2.3,"",-.1,"",4.4,"",72.9,"",915.8,"",.0,"8",29.5,"",22.0,""
"349190625","ZAKOPANE","2022","03",3.8,"",1.4,"",-.1,"",3.9,"",65.5,"",924.4,"",.0,"8",9.8,"",16.6,""
"349190625","ZAKOPANE","2022","04",.0,"8",1.8,"",3.9,"",5.8,"",71.7,"",913.6,"",.0,"8",24.1,"",25.8,""
"349190625","ZAKOPANE","2022","05",.0,"8",1.6,"",11.6,"",9.0,"",67.3,"",920.2,"",.0,"8",64.6,"",7.1,""
"349190625","ZAKOPANE","2022","06",.0,"8",1.4,"",16.3,"",12.2,"",67.8,"",920.0,"",.0,"8",69.2,"",9.4,""
"349190625","ZAKOPANE","2022","07",.0,"8",1.4,"",16.2,"",12.8,"",71.7,"",921.7,"",.0,"8",95.8,"",103.3,""
"349190625","ZAKOPANE","2022","08",.0,"8",1.1,"",16.9,"",14.8,"",78.2,"",920.2,"",.0,"8",79.4,"",25.2,""
"349190625","ZAKOPANE","2022","09",.0,"8",1.2,"",9.9,"",10.2,"",83.2,"",915.7,"",.0,"8",58.9,"",62.0,""
"349190625","ZAKOPANE","2022","10",.0,"8",1.3,"",9.1,"",9.0,"",79.3,"",923.6,"",.0,"8",20.7,"",27.7,""
"349190625","ZAKOPANE","2022","11",.0,"8",1.1,"",2.4,"",6.2,"",84.0,"",917.6,"",.0,"8",21.4,"",19.2,""
